Station;Fuseau;Chronique;unite
PIZ;UTC+00;HT;cm
DateHeure;valeur;qualite
22/07/2024 13:10;51.5;v
22/07/2024 13:40;51.8;v
22/07/2024 14:05;51.6;v
22/07/2024 14:15;51.4;v
22/07/2024 14:20;51.5;v
22/07/2024 14:25;51.4;v
22/07/2024 15:15;51.3;v
22/07/2024 15:55;50.9;v
22/07/2024 16:15;51.0;v
22/07/2024 16:30;50.8;v
22/07/2024 16:40;50.9;v
22/07/2024 16:50;50.7;v
22/07/2024 18:00;50.7;v
22/07/2024 18:05;50.5;v
22/07/2024 18:10;50.6;v
22/07/2024 18:45;50.4;v
22/07/2024 20:00;50.3;v
22/07/2024 20:45;50.1;v
23/07/2024 00:30;50.1;v
23/07/2024 00:55;50.0;v
23/07/2024 01:20;50.1;v
23/07/2024 02:05;49.9;v
23/07/2024 02:25;50.1;v
23/07/2024 05:05;50.1;v
23/07/2024 05:15;50.3;v
23/07/2024 05:40;50.2;v
23/07/2024 05:50;50.3;v
23/07/2024 06:00;50.2;v
23/07/2024 06:35;50.4;v
23/07/2024 08:05;50.4;v
23/07/2024 08:10;50.5;v
23/07/2024 08:15;50.4;v
23/07/2024 09:10;50.5;v
23/07/2024 09:15;50.4;v
23/07/2024 09:20;50.5;v
23/07/2024 09:25;50.4;v
23/07/2024 10:00;50.4;v
23/07/2024 10:05;50.5;v
23/07/2024 10:25;50.4;v
23/07/2024 11:45;50.4;v
23/07/2024 12:10;50.6;v
23/07/2024 12:40;50.5;v
23/07/2024 12:45;50.6;v
23/07/2024 12:50;50.4;v
23/07/2024 14:00;50.3;v
23/07/2024 14:50;50.4;v
23/07/2024 15:20;50.1;v
23/07/2024 17:40;49.9;v
23/07/2024 17:45;49.7;v
23/07/2024 17:55;49.9;v
23/07/2024 18:25;49.7;v
23/07/2024 20:05;49.6;v
23/07/2024 22:15;49.7;v
23/07/2024 22:20;49.6;v
23/07/2024 22:30;49.7;v
23/07/2024 22:35;49.5;v
23/07/2024 22:40;49.6;v
23/07/2024 23:00;49.5;v
23/07/2024 23:10;49.6;v
